Nvel 5,vegetation_type,pavement_type,building_type,water_type ,soil_type
10,5,,,,4
20,15,,,,4
30,3,,,,3
40,2,,,,3
50,,,3,,
60,1,,,,1
70,13,,,,1
80,,,,2,
90,14,,,,6
95,6,,,,6
100,3,,,,6
-9999,,,,2,
255,,,,2,
