Nvel 5,vegetation_type,pavement_type,building_type,water_type ,soil_type 
1,4,,,,5
2,6,,,,5
3,5,,,,5
4,7,,,,5
5,17,,,,5
6,15,,,,5
7,16,,,,5
8,17,,,,4
9,17,,,,4
10,8,,,,3
11,14,,,,6
12,11,,,,4
13,,,3,,
14,2,,,,5
15,13,,,,1
16,12,,,,1
17,,,,2,
-9999,,,,2,
255,,,,2,
